12,1554917640,190410SAS169,0.7,0.337,214.9,212,2848,-857,57.49377,12.09238,0.668,0.038,0.12351,108.333,504
7,1554917645,190410SAS169,0.42,0.334,212.8,210.2,2772,-726,57.49284,12.10089,0.679,0.038,0.12766,108.961,1043
2,1554917650,190410SAS169,0.118,0.331,210.8,208.3,2749,-548,57.49513,12.10921,0.692,0.039,0.16993,109.705,5982
0,1554917652,190410SAS169,0,0.329,209.9,207.4,2736,-452,57.49644,12.11195,0.698,0.04,0.1946,110.159,8757
782,1554923750,190410SAS171,69.712,0.718,420.7,288.8,26899,-2250,58.30333,13.29386,0.333,0.023,0.09182,0.482,518
777,1554923755,190410SAS171,69.119,0.715,419.3,290.8,26337,-2288,58.2969,13.27958,0.327,0.023,0.09178,0.941,349
772,1554923760,190410SAS171,68.525,0.711,417.9,292.7,25774,-2329,58.29045,13.26533,0.323,0.023,0.09137,1.399,142
767,1554923765,190410SAS171,67.931,0.708,416.5,292.7,25574,-2374,58.28399,13.25107,0.322,0.023,0.08494,1.839,-486
762,1554923770,190410SAS171,67.338,0.706,415.1,292.7,25374,-2425,58.27752,13.23687,0.322,0.023,0.078,2.247,-1190
757,1554923775,190410SAS171,66.754,0.703,413.7,292.7,25174,-2462,58.27108,13.223,0.322,0.022,0.0732,2.625,-1712
752,1554923780,190410SAS171,66.175,0.7,412.4,292.9,24947,-2470,58.26461,13.20942,0.321,0.022,0.07315,2.991,-1859
747,1554923785,190410SAS171,65.598,0.697,411,292.9,24747,-2462,58.25813,13.19594,0.321,0.022,0.07369,3.358,-1830
742,1554923790,190410SAS171,65.027,0.695,409.6,293,24524,-2456,58.2517,13.18259,0.32,0.022,0.07429,3.728,-1794
737,1554923795,190410SAS171,64.46,0.692,408.3,292.9,24347,-2448,58.24533,13.16933,0.32,0.022,0.07479,4.1,-1770
732,1554923800,190410SAS171,63.894,0.689,407,292.9,24147,-2421,58.23898,13.15613,0.32,0.022,0.07805,4.482,-1485
727,1554923805,190410SAS171,63.328,0.687,405.6,292.9,23947,-2397,58.23259,13.14294,0.319,0.022,0.08115,4.88,-1234
722,1554923810,190410SAS171,62.761,0.684,404.3,293,23723,-2387,58.22619,13.12976,0.319,0.022,0.08294,5.291,-1121
717,1554923815,190410SAS171,62.198,0.681,403,292.9,23550,-2393,58.21983,13.11669,0.319,0.022,0.08221,5.704,-1230
712,1554923820,190410SAS171,61.64,0.679,401.9,293,23349,-2399,58.21348,13.10379,0.318,0.022,0.08957,6.133,-591
707,1554923825,190410SAS171,61.086,0.677,400.7,293.1,23149,-2420,58.20712,13.09109,0.318,0.022,0.08791,6.577,-797
702,1554923830,190410SAS171,60.534,0.674,399.6,293.2,22949,-2474,58.20068,13.07866,0.318,0.022,0.08143,7,-1464
697,1554923835,190410SAS171,59.984,0.672,398.5,293.3,22749,-2542,58.19417,13.0664,0.317,0.022,0.07948,7.402,-2123
692,1554923840,190410SAS171,59.435,0.669,397.4,293.6,22500,-2592,58.18757,13.0544,0.316,0.022,0.08022,7.802,-2123
687,1554923845,190410SAS171,58.886,0.667,396.3,293.9,22273,-2612,58.18087,13.0426,0.315,0.022,0.08092,8.204,-2120
682,1554923850,190410SAS171,58.336,0.665,395.3,294.1,22047,-2603,58.17407,13.03097,0.314,0.022,0.08162,8.611,-2118
677,1554923855,190410SAS171,57.787,0.662,394.2,294.4,21824,-2566,58.16725,13.01942,0.314,0.022,0.08233,9.021,-2114
672,1554923860,190410SAS171,57.238,0.66,393.1,294.4,21647,-2505,58.16044,13.00785,0.313,0.022,0.08291,9.434,-1830
667,1554923865,190410SAS171,56.692,0.658,392,294.5,21447,-2442,58.1537,12.99628,0.313,0.022,0.08983,9.866,-1089
662,1554923870,190410SAS171,56.149,0.656,391,294.6,21250,-2385,58.147,12.98477,0.312,0.022,0.09739,10.334,-448
657,1554923875,190410SAS171,55.609,0.653,389.9,294.6,21050,-2354,58.14033,12.97331,0.312,0.022,0.1007,10.829,-203
652,1554923880,190410SAS171,55.067,0.651,388.7,294.7,20849,-2353,58.13367,12.96181,0.312,0.022,0.0989,11.328,-417
647,1554923885,190410SAS171,54.525,0.648,387.6,294.6,20672,-2358,58.127,12.95029,0.312,0.022,0.09545,11.814,-773
642,1554923890,190410SAS171,53.984,0.646,386.4,294.6,20472,-2361,58.12031,12.93884,0.311,0.022,0.09244,12.283,-1102
637,1554923895,190410SAS171,53.442,0.643,385.1,294.5,20272,-2363,58.11359,12.92744,0.311,0.022,0.0897,12.739,-1409
632,1554923900,190410SAS171,52.902,0.641,383.9,294.4,20072,-2359,58.10687,12.91612,0.311,0.022,0.08836,13.184,-1639
627,1554923905,190410SAS171,52.364,0.638,382.6,294.3,19872,-2351,58.10017,12.90485,0.311,0.022,0.0891,13.628,-1771
622,1554923910,190410SAS171,51.83,0.635,381.2,294.2,19672,-2327,58.09354,12.89364,0.311,0.022,0.08984,14.075,-1666
617,1554923915,190410SAS171,51.302,0.633,379.9,293.9,19498,-2301,58.08698,12.88254,0.312,0.022,0.09055,14.526,-1516
612,1554923920,190410SAS171,50.78,0.63,378.6,293.8,19298,-2268,58.08054,12.87152,0.312,0.022,0.09433,14.988,-1213
607,1554923925,190410SAS171,50.262,0.627,377.3,293.5,19124,-2238,58.07417,12.86052,0.312,0.022,0.09755,15.468,-955
602,1554923930,190410SAS171,49.747,0.625,375.9,293.3,18924,-2231,58.06784,12.84956,0.312,0.022,0.09789,15.956,-971
597,1554923935,190410SAS171,49.232,0.622,374.6,293,18750,-2244,58.0615,12.83864,0.313,0.022,0.09518,16.439,-1258
592,1554923940,190410SAS171,48.717,0.619,373.3,292.8,18573,-2253,58.05515,12.82776,0.313,0.022,0.09409,16.912,-1470
587,1554923945,190410SAS171,48.2,0.617,372,292.6,18372,-2269,58.04875,12.81686,0.313,0.022,0.09487,17.385,-1745
582,1554923950,190410SAS171,47.684,0.614,370.7,292.4,18172,-2282,58.04237,12.80597,0.313,0.022,0.09565,17.861,-1791
577,1554923955,190410SAS171,47.17,0.611,369.4,292.2,17998,-2302,58.03602,12.79515,0.313,0.022,0.09635,18.341,-1766
572,1554923960,190410SAS171,46.661,0.609,368.1,292.2,17772,-2315,58.02971,12.78443,0.313,0.022,0.09723,18.825,-1743
567,1554923965,190410SAS171,46.155,0.606,366.9,292,17598,-2309,58.02346,12.77376,0.314,0.022,0.09793,19.313,-1717
562,1554923970,190410SAS171,45.652,0.604,365.7,291.9,17398,-2307,58.01726,12.76312,0.314,0.022,0.09873,19.804,-1693
557,1554923975,190410SAS171,45.15,0.602,364.5,291.8,17198,-2319,58.01106,12.75251,0.313,0.022,0.09952,20.3,-1668
552,1554923980,190410SAS171,44.646,0.599,363.3,291.6,17024,-2328,58.00484,12.74192,0.314,0.022,0.10023,20.799,-1642
547,1554923985,190410SAS171,44.142,0.597,362.2,291.5,16824,-2328,57.9986,12.7313,0.314,0.022,0.10104,21.303,-1618
542,1554923990,190410SAS171,43.639,0.594,361,291.5,16624,-2325,57.9924,12.72066,0.314,0.022,0.10185,21.81,-1593
537,1554923995,190410SAS171,43.134,0.592,359.9,291.4,16424,-2328,57.98615,12.71003,0.313,0.022,0.10266,22.321,-1568
532,1554924000,190410SAS171,42.629,0.59,358.8,291.3,16250,-2327,57.97989,12.69944,0.314,0.022,0.10338,22.836,-1542
527,1554924005,190410SAS171,42.13,0.588,357.7,291.3,16050,-2310,57.97371,12.68895,0.313,0.022,0.10419,23.355,-1517
522,1554924010,190410SAS171,41.635,0.585,356.6,291.2,15850,-2284,57.9676,12.67855,0.313,0.022,0.10501,23.878,-1492
517,1554924015,190410SAS171,41.145,0.583,355.5,291.1,15672,-2261,57.96152,12.66826,0.313,0.022,0.10575,24.405,-1467
512,1554924020,190410SAS171,40.657,0.581,354.4,291.1,15472,-2252,57.95547,12.65804,0.313,0.022,0.10657,24.936,-1442
507,1554924025,190410SAS171,40.174,0.579,353.3,291,15298,-2250,57.94949,12.64788,0.313,0.022,0.1073,25.47,-1415
502,1554924030,190410SAS171,39.695,0.577,352.2,290.9,15124,-2242,57.94359,12.63777,0.313,0.022,0.10803,26.009,-1388
497,1554924035,190410SAS171,39.217,0.575,351.1,290.8,14924,-2233,57.9377,12.62768,0.313,0.022,0.10887,26.551,-1361
492,1554924040,190410SAS171,38.737,0.572,350,290.8,14724,-2241,57.93178,12.61757,0.313,0.022,0.10971,27.097,-1333
487,1554924045,190410SAS171,38.257,0.57,348.8,290.6,14547,-2271,57.92587,12.60744,0.313,0.022,0.11046,27.648,-1303
482,1554924050,190410SAS171,37.777,0.568,347.6,290.4,14373,-2291,57.91994,12.59734,0.314,0.022,0.11121,28.202,-1271
477,1554924055,190410SAS171,37.298,0.566,346.4,290.2,14173,-2282,57.91399,12.58731,0.314,0.022,0.11206,28.76,-1240
472,1554924060,190410SAS171,36.817,0.563,345.2,290.1,13973,-2271,57.908,12.5773,0.314,0.022,0.11291,29.323,-1208
467,1554924065,190410SAS171,36.337,0.561,344,289.9,13773,-2274,57.902,12.56734,0.314,0.022,0.11377,29.889,-1175
462,1554924070,190410SAS171,35.857,0.558,342.8,289.6,13599,-2268,57.896,12.55744,0.314,0.022,0.11452,30.46,-1140
457,1554924075,190410SAS171,35.38,0.556,341.5,289.3,13422,-2248,57.89002,12.54761,0.315,0.022,0.11529,31.035,-1104
452,1554924080,190410SAS171,34.907,0.554,340.2,289.1,13222,-2221,57.8841,12.53781,0.315,0.022,0.11616,31.613,-1068
447,1554924085,190410SAS171,34.437,0.551,339,288.7,13048,-2200,57.87825,12.52801,0.316,0.022,0.11691,32.196,-1031
442,1554924090,190410SAS171,33.967,0.549,337.7,288.5,12848,-2192,57.87242,12.5182,0.316,0.022,0.11778,32.783,-993
437,1554924095,190410SAS171,33.499,0.546,336.4,288.1,12674,-2190,57.86661,12.50843,0.317,0.022,0.11854,33.373,-954
432,1554924100,190410SAS171,33.035,0.544,335,287.7,12500,-2186,57.86086,12.4987,0.318,0.022,0.1193,33.968,-915
427,1554924105,190410SAS171,32.572,0.541,333.7,287.3,12323,-2187,57.85515,12.48901,0.318,0.022,0.12008,34.567,-874
422,1554924110,190410SAS171,32.111,0.538,332.3,286.9,12123,-2178,57.84942,12.47936,0.319,0.022,0.12095,35.169,-832
417,1554924115,190410SAS171,31.65,0.535,330.8,286.2,11949,-2174,57.84369,12.46975,0.32,0.022,0.12171,35.776,-784
412,1554924120,190410SAS171,31.191,0.532,329,285.5,11749,-2180,57.838,12.46017,0.322,0.022,0.12259,36.387,-729
407,1554924125,190410SAS171,30.732,0.529,327,284.4,11598,-2176,57.83231,12.45057,0.324,0.022,0.12328,37.001,-665
402,1554924130,190410SAS171,30.27,0.525,325,283.3,11424,-2163,57.82658,12.44095,0.327,0.023,0.12405,37.62,-598
397,1554924135,190410SAS171,29.809,0.521,322.9,282.2,11224,-2160,57.82086,12.43131,0.329,0.023,0.12493,38.242,-530
392,1554924140,190410SAS171,29.347,0.517,320.8,281,11050,-2148,57.81514,12.42164,0.331,0.023,0.1257,38.869,-462
387,1554924145,190410SAS171,28.885,0.514,318.8,279.9,10873,-2096,57.80942,12.41201,0.334,0.023,0.12648,39.499,-395
382,1554924150,190410SAS171,28.426,0.51,316.7,278.8,10672,-2001,57.8037,12.4025,0.336,0.023,0.12735,40.134,-326
377,1554924155,190410SAS171,27.972,0.506,314.6,277.6,10499,-1830,57.79803,12.39307,0.339,0.023,0.1281,40.772,-257
372,1554924160,190410SAS171,27.521,0.502,312.4,276.1,10374,-1575,57.79242,12.38369,0.343,0.023,0.12865,41.414,-185
367,1554924165,190410SAS171,27.073,0.498,310.1,274.1,10348,-1339,57.78684,12.37441,0.347,0.023,0.12879,42.058,48
362,1554924170,190410SAS171,26.629,0.495,307.8,272.1,10325,-1099,57.78131,12.36522,0.352,0.023,0.16638,42.796,3244
357,1554924175,190410SAS171,26.191,0.491,305.5,270.2,10272,-866,57.77585,12.35614,0.357,0.023,0.20837,43.732,6603
352,1554924180,190410SAS171,25.757,0.487,303.2,268.4,10223,-663,57.77046,12.34709,0.362,0.023,0.24991,44.878,9810
347,1554924185,190410SAS171,25.328,0.483,300.9,266.5,10174,-592,57.76515,12.33812,0.367,0.024,0.26441,46.164,10948
342,1554924190,190410SAS171,24.905,0.48,298.7,264.7,10125,-573,57.75993,12.32928,0.372,0.024,0.26495,47.487,11046
337,1554924195,190410SAS171,24.49,0.476,296.5,262.9,10072,-583,57.75481,12.32056,0.377,0.024,0.25852,48.796,10623
332,1554924200,190410SAS171,24.081,0.472,294.3,261,10049,-648,57.74978,12.31198,0.382,0.024,0.24196,50.047,9446
327,1554924205,190410SAS171,23.678,0.469,292.2,259.3,10000,-761,57.74479,12.30356,0.387,0.024,0.21757,51.196,7639
322,1554924210,190410SAS171,23.279,0.465,290.2,257.7,9947,-905,57.73982,12.29528,0.392,0.024,0.18643,52.206,5260
317,1554924215,190410SAS171,22.884,0.462,288.3,256.3,9849,-1077,57.73489,12.28711,0.396,0.024,0.14905,53.045,2279
312,1554924220,190410SAS171,22.489,0.459,286.4,255,9724,-1239,57.72995,12.27901,0.4,0.025,0.1315,53.746,651
307,1554924225,190410SAS171,22.094,0.456,284.5,253.8,9600,-1359,57.72499,12.27091,0.404,0.025,0.13199,54.405,707
302,1554924230,190410SAS171,21.698,0.452,282.6,252.7,9449,-1441,57.72002,12.26279,0.407,0.025,0.13258,55.066,764
297,1554924235,190410SAS171,21.306,0.449,280.7,251.3,9347,-1476,57.7151,12.25471,0.411,0.025,0.13297,55.73,821
292,1554924240,190410SAS171,20.916,0.446,278.7,250,9222,-1464,57.71025,12.24665,0.415,0.025,0.13345,56.396,878
287,1554924245,190410SAS171,20.527,0.443,276.9,248.8,9098,-1444,57.70542,12.23856,0.419,0.025,0.13393,57.065,932
282,1554924250,190410SAS171,20.137,0.44,275.3,247.8,8973,-1441,57.70058,12.23044,0.423,0.025,0.1344,57.736,978
277,1554924255,190410SAS171,19.748,0.438,274,247,8875,-1454,57.69575,12.22235,0.425,0.025,0.13478,58.408,1016
272,1554924260,190410SAS171,19.358,0.436,272.9,246.4,8750,-1455,57.6909,12.21429,0.427,0.025,0.13525,59.084,1047
267,1554924265,190410SAS171,18.965,0.434,271.9,246,8622,-1437,57.68598,12.20621,0.429,0.026,0.13573,59.761,1075
262,1554924270,190410SAS171,18.569,0.432,270.9,245.5,8497,-1410,57.68102,12.19809,0.43,0.026,0.1362,60.441,1103
257,1554924275,190410SAS171,18.177,0.43,269.9,245,8373,-1379,57.67611,12.19002,0.432,0.026,0.13667,61.123,1131
252,1554924280,190410SAS171,17.788,0.429,268.8,244.5,8274,-1346,57.67125,12.182,0.434,0.026,0.13703,61.807,1159
247,1554924285,190410SAS171,17.402,0.427,267.8,243.9,8172,-1310,57.66644,12.17402,0.436,0.026,0.13741,62.493,1187
242,1554924290,190410SAS171,17.02,0.425,266.8,243.3,8074,-1280,57.6617,12.1661,0.438,0.026,0.13777,63.181,1215
237,1554924295,190410SAS171,16.641,0.423,265.8,242.8,7949,-1273,57.657,12.15824,0.439,0.026,0.13823,63.871,1241
232,1554924300,190410SAS171,16.263,0.422,264.8,242.3,7848,-1282,57.65231,12.1504,0.441,0.026,0.1386,64.563,1268
227,1554924305,190410SAS171,15.883,0.42,263.8,241.7,7749,-1282,57.64758,12.14253,0.443,0.026,0.13895,65.257,1294
222,1554924310,190410SAS171,15.503,0.418,262.9,241.3,7625,-1268,57.64286,12.13465,0.444,0.026,0.13941,65.953,1319
217,1554924315,190410SAS171,15.123,0.416,261.9,240.8,7523,-1250,57.63814,12.12678,0.446,0.026,0.13977,66.651,1343
212,1554924320,190410SAS171,14.743,0.415,261.1,240.4,7424,-1238,57.63342,12.11888,0.448,0.026,0.14013,67.351,1384
207,1554924325,190410SAS171,14.362,0.414,260.2,240,7323,-1227,57.6287,12.11099,0.449,0.026,0.14371,68.06,1822
202,1554924330,190410SAS171,13.986,0.412,259.5,239.6,7224,-1226,57.62403,12.10316,0.45,0.026,0.14782,68.789,2149
197,1554924335,190410SAS171,13.614,0.411,258.8,239.4,7123,-1235,57.61942,12.09545,0.451,0.026,0.14991,69.533,2306
192,1554924340,190410SAS171,13.245,0.41,258.2,239.2,7024,-1242,57.61481,12.08784,0.452,0.026,0.15351,70.292,2585
187,1554924345,190410SAS171,12.876,0.409,257.8,239.2,6900,-1242,57.61019,12.08028,0.452,0.026,0.15977,71.075,3065
182,1554924350,190410SAS171,12.508,0.408,257.4,239.2,6798,-1242,57.60558,12.07275,0.452,0.026,0.16719,71.893,3642
177,1554924355,190410SAS171,12.141,0.408,257.1,239.3,6699,-1248,57.60097,12.06525,0.451,0.026,0.17251,72.742,4044
172,1554924360,190410SAS171,11.771,0.407,256.9,239.5,6598,-1282,57.5963,12.05773,0.45,0.026,0.16909,73.596,3736
167,1554924365,190410SAS171,11.397,0.407,256.7,239.7,6499,-1360,57.59158,12.05017,0.45,0.026,0.15247,74.4,2350
162,1554924370,190410SAS171,11.022,0.407,256.6,239.9,6398,-1506,57.58685,12.04259,0.449,0.026,0.14384,75.141,1463
157,1554924375,190410SAS171,10.649,0.406,256.4,240.3,6250,-1659,57.58212,12.03501,0.447,0.026,0.14438,75.861,1463
152,1554924380,190410SAS171,10.272,0.406,256.2,240.9,6050,-1770,57.57734,12.02746,0.445,0.026,0.1451,76.585,1461
147,1554924385,190410SAS171,9.888,0.405,255.9,241.3,5873,-1859,57.57236,12.01995,0.443,0.026,0.14574,77.312,1461
142,1554924390,190410SAS171,9.5,0.404,255.7,241.8,5673,-1902,57.56726,12.01255,0.441,0.026,0.14646,78.042,1460
137,1554924395,190410SAS171,9.139,0.404,255.4,242.1,5525,-1876,57.56206,12.00696,0.44,0.026,0.14698,78.776,1461
132,1554924400,190410SAS171,8.784,0.403,255.2,242.5,5348,-1730,57.55664,12.00248,0.439,0.026,0.14762,79.513,1459
127,1554924405,190410SAS171,8.407,0.403,255,242.8,5223,-1508,57.55097,11.99748,0.438,0.026,0.14806,80.252,1460
122,1554924410,190410SAS171,8.02,0.402,254.7,243,5098,-1278,57.5451,11.99252,0.437,0.026,0.17527,81.06,3727
117,1554924415,190410SAS171,7.632,0.402,254.4,242.9,5049,-1063,57.5392,11.98762,0.437,0.026,0.22658,82.065,7800
112,1554924420,190410SAS171,7.257,0.401,254.1,242.7,5000,-865,57.53332,11.98371,0.438,0.026,0.27236,83.312,11348
107,1554924425,190410SAS171,6.888,0.4,253.6,242.5,4947,-749,57.52746,11.9803,0.438,0.026,0.29462,84.729,13051
102,1554924430,190410SAS171,6.521,0.399,253,242.1,4898,-729,57.52162,11.97689,0.44,0.026,0.28781,86.185,12539
97,1554924435,190410SAS171,6.163,0.398,252.1,241.4,4872,-828,57.51583,11.97953,0.442,0.026,0.24478,87.517,9245
92,1554924440,190410SAS171,5.813,0.396,251.1,240.6,4800,-967,57.51018,11.98227,0.445,0.026,0.18994,88.604,4933
87,1554924445,190410SAS171,5.485,0.394,249.8,239.7,4698,-1085,57.50479,11.98392,0.448,0.026,0.14973,89.453,1586
82,1554924450,190410SAS171,5.16,0.392,248.4,238.9,4573,-1187,57.49943,11.98525,0.451,0.027,0.15011,90.203,1619
77,1554924455,190410SAS171,4.839,0.389,247.1,238,4449,-1252,57.4941,11.98612,0.455,0.027,0.15049,90.954,1654
72,1554924460,190410SAS171,4.461,0.387,245.6,237,4347,-1276,57.48892,11.99274,0.459,0.027,0.15079,91.707,1691
67,1554924465,190410SAS171,4.076,0.385,244.2,235.9,4249,-1262,57.48403,12.00046,0.463,0.027,0.15107,92.462,1728
62,1554924470,190410SAS171,3.78,0.382,242.7,234.8,4147,-1226,57.48165,12.00852,0.467,0.027,0.15135,93.218,1766
57,1554924475,190410SAS171,3.47,0.38,241.2,233.7,4049,-1168,57.47882,12.01654,0.471,0.027,0.15163,93.975,1805
52,1554924480,190410SAS171,3.155,0.377,239.7,232.6,3947,-1085,57.47576,12.02446,0.476,0.028,0.15191,94.734,1844
47,1554924485,190410SAS171,2.847,0.375,238.2,231.6,3822,-990,57.4728,12.03227,0.48,0.028,0.15226,95.495,1883
42,1554924490,190410SAS171,2.5,0.372,236.6,230.3,3750,-892,57.47,12.04165,0.485,0.028,0.15557,96.264,2314
37,1554924495,190410SAS171,2.184,0.37,235.1,229,3697,-790,57.47124,12.05118,0.49,0.028,0.18102,97.106,4427
32,1554924500,190410SAS171,1.874,0.367,233.7,227.8,3648,-693,57.47268,12.0604,0.496,0.028,0.2079,98.078,6625
27,1554924505,190410SAS171,1.572,0.365,232.3,226.6,3599,-628,57.47418,12.06931,0.501,0.029,0.2254,99.161,8057
22,1554924510,190410SAS171,1.277,0.363,230.7,225.2,3550,-578,57.47542,12.07815,0.507,0.029,0.22684,100.292,8219
17,1554924515,190410SAS171,0.99,0.36,228.8,223.6,3497,-534,57.47671,12.08673,0.514,0.029,0.21507,101.397,7344
12,1554924520,190410SAS171,0.686,0.356,226.7,221.7,3448,-501,57.47941,12.09468,0.523,0.03,0.20665,102.451,6743
7,1554924525,190410SAS171,0.389,0.353,224.6,219.7,3422,-467,57.48223,12.10226,0.533,0.03,0.21128,103.496,7192
2,1554924530,190410SAS171,0.133,0.35,222.6,217.7,3399,-430,57.48523,12.10787,0.542,0.031,0.22267,104.581,8180
0,1554924532,190410SAS171,0,0.348,221.6,216.8,3374,-417,57.48683,12.11073,0.547,0.031,0.22684,105.141,8546
342,1554900237,190410SAS430,24.134,0.499,310.6,269.5,11322,-2637,57.08765,12.13005,0.358,0.029,0.09145,0.304,-375
337,1554900242,190410SAS430,23.719,0.496,309.1,269,11122,-2443,57.09447,12.1279,0.359,0.029,0.09196,0.763,-373
332,1554900247,190410SAS430,23.304,0.493,307.6,268.5,10922,-2247,57.10129,12.12574,0.36,0.029,0.09247,1.224,-369
327,1554900252,190410SAS430,22.888,0.491,306.1,267.9,10748,-2046,57.10811,12.12358,0.362,0.029,0.09385,1.69,-104
322,1554900257,190410SAS430,22.468,0.488,304.6,267.1,10597,-1875,57.115,12.12142,0.363,0.029,0.10852,2.196,1328
317,1554900262,190410SAS430,22.048,0.485,303,266.3,10472,-1765,57.12189,12.11925,0.366,0.03,0.11776,2.761,2176
312,1554900267,190410SAS430,21.631,0.483,301.5,265.3,10374,-1690,57.12875,12.1171,0.368,0.03,0.12342,3.364,2685
307,1554900272,190410SAS430,21.217,0.48,300,264.4,10249,-1631,57.13556,12.11502,0.371,0.03,0.12777,3.992,3060
302,1554900277,190410SAS430,20.806,0.477,298.5,263.6,10098,-1598,57.1423,12.113,0.373,0.03,0.12955,4.635,3198
297,1554900282,190410SAS430,20.399,0.475,296.9,262.9,9947,-1596,57.14899,12.111,0.375,0.03,0.12794,5.279,3038
292,1554900287,190410SAS430,19.994,0.472,295.4,262,9823,-1589,57.15566,12.109,0.377,0.03,0.12676,5.916,2923
287,1554900292,190410SAS430,19.59,0.469,293.9,261.1,9698,-1563,57.1623,12.107,0.379,0.03,0.12776,6.552,3002
282,1554900297,190410SAS430,19.189,0.467,292.4,260.2,9573,-1526,57.16889,12.105,0.382,0.03,0.12987,7.196,3180
277,1554900302,190410SAS430,18.791,0.464,290.9,259.3,9449,-1497,57.17544,12.10302,0.384,0.03,0.13073,7.848,3247
272,1554900307,190410SAS430,18.392,0.462,289.3,258.4,9324,-1477,57.18199,12.1011,0.387,0.03,0.13064,8.501,3231
267,1554900312,190410SAS430,17.995,0.459,287.8,257.5,9199,-1464,57.18852,12.09925,0.39,0.03,0.12968,9.152,3137
262,1554900317,190410SAS430,17.602,0.456,286.2,256.6,9075,-1465,57.19499,12.09742,0.392,0.03,0.12688,9.794,2876
257,1554900322,190410SAS430,17.211,0.453,284.7,255.5,8973,-1490,57.20144,12.09558,0.395,0.03,0.12123,10.414,2353
252,1554900327,190410SAS430,16.819,0.451,283.1,254.6,8848,-1536,57.20789,12.09375,0.398,0.03,0.11395,11.002,1645
247,1554900332,190410SAS430,16.429,0.448,281.5,253.6,8724,-1596,57.2143,12.0919,0.401,0.03,0.10603,11.552,835
242,1554900337,190410SAS430,16.042,0.445,279.9,252.7,8573,-1633,57.22066,12.08998,0.404,0.03,0.10133,12.07,312
237,1554900342,190410SAS430,15.656,0.443,278.4,251.9,8422,-1642,57.227,12.088,0.406,0.03,0.09986,12.573,121
232,1554900347,190410SAS430,15.271,0.44,276.9,251.2,8248,-1608,57.23333,12.086,0.408,0.03,0.10315,13.081,435
227,1554900352,190410SAS430,14.885,0.438,275.5,250.4,8123,-1536,57.23966,12.08402,0.411,0.03,0.11037,13.614,1171
222,1554900357,190410SAS430,14.501,0.435,274.1,249.6,7999,-1443,57.24597,12.0821,0.414,0.03,0.1206,14.192,2170
217,1554900362,190410SAS430,14.121,0.433,272.8,248.6,7923,-1348,57.25222,12.08025,0.417,0.031,0.13119,14.821,3170
212,1554900367,190410SAS430,13.746,0.431,271.5,247.8,7825,-1287,57.2584,12.07842,0.419,0.031,0.13828,15.495,3809
